,track_id,decade,track_name,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,genres
55,7985fUI9WlsIIrQuO9TBDh,1950,The Yellow Rose of Texas - Single Version,Mitch Miller,0.7879999999999999,0.878,8,-8.834,1,0.040999999999999995,0.835,8.79e-06,0.0892,0.929,100.064,181067,4,1960.1741791483266,1853.78038926125,3662.2445215750768,0.11119358310758512,-79.30262195755141,113.96556100776432,-45.53732693305282,33.065463334816016,-6.121142175465812,3.249701608836686,-6.896884227927085,-2.4564171469079192,-22.30098529311125,3.405279991160348,-5.6787029647201175,2.1154347864113165,-9.266868046430321,1.5637124888137437,-3.720259172475587,-1.9000746969504136,-9.093475805947687,-5.150350312964241,-10.281062901986047,-5.639530251998299,0.44177490702502825,0.5083874639581801,0.4705807576578243,0.4062449109925954,0.4074339338874212,0.5102912642319732,0.43741023240921006,0.4572422821499185,0.3685396392830664,0.3878963465258251,0.3473825285071145,0.25355158771080377,"['adult standards', 'easy listening']"
56,23G8P94lKwgXNAKH2z5VP8,1950,Love Is a Many-Splendored Thing,The Four Aces,0.429,0.13,0,-15.57,0,0.0319,0.934,0.94,0.124,0.18899999999999997,85.193,163379,4,1386.5832029666813,2036.6874963535306,2806.608028825223,0.04830545242356811,-250.60313848759185,121.50286216676416,25.6519350389488,16.73488314332218,1.9797920992354003,11.162675631765527,-0.2396173974796809,2.356830782199137,-5.789589276535175,3.4966555070475365,5.516821413284171,4.625598692163895,5.506966460563842,2.8153289718245667,-6.465553435594473,0.3758738082398565,4.499610449455777,8.165135238441353,3.776067217282777,3.868067699554065,0.30033143294358106,0.21379757827524867,0.3376245888301111,0.298686078231112,0.2659285434696025,0.3772955156677747,0.2341346546513978,0.3729250952685715,0.3388738019352804,0.22011408106100372,0.2403801212027199,0.20997660319629727,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal harmony group']"
57,4AyqwjnbbWfFLPKL4UUSzU,1950,Autumn Leaves,Roger Williams,0.35700000000000004,0.193,2,-20.505,0,0.0334,0.972,0.904,0.107,0.233,107.006,181867,4,1001.1187124459027,1300.5741680486376,1795.2577246169512,0.05530268134212568,-281.3451578292789,182.82757999898757,-13.706855702359965,24.34106668062934,-3.651524520323874,-0.6239649593020314,-6.029331378670744,-4.259953643614744,-7.2626929636071536,-1.4154312119749153,-7.614082755848372,-2.926756800770752,-3.517727725973397,-0.12827999658326816,-2.929124672296304,0.5489556262937171,-1.3594976089901991,1.8990623578067785,-5.454516652278488,1.485650895819438,0.2580220343285959,0.27144272377853584,0.31553581708075606,0.1730258854813979,0.31145216285919464,0.2627317337274411,0.1695418827118086,0.4130728594085319,0.281874309726491,0.517320130224899,0.2528960691872433,0.14918642470974466,new age
58,4KM77RUl2IKdXGhtOBbKIS,1950,Sixteen Tons,Tennessee Ernie Ford,0.667,0.25,11,-18.533,1,0.217,0.757,0.0,0.25,0.41200000000000003,144.145,155902,4,2298.17988265748,2131.6883609720617,4298.638759758049,0.12017666008048875,-207.10554756522427,91.53916421842808,-15.104891548565593,33.869805387179056,0.9599643965532121,-1.602424736548316,-4.496187247806962,8.611232131435344,-11.223414324852904,-5.266172874367308,0.5989325977534047,2.774065383237641,-7.685022122768066,1.8815340442729385,-8.824839156831835,-3.930655816524284,-3.0918329492462604,-1.5621866060494385,-5.262921486879515,0.8114705478954529,0.3408646046355851,0.2752746846579073,0.3006974836050556,0.30873218881339504,0.26860292609458997,0.30969374334306504,0.447138301508961,0.3216417751564589,0.3319027626849059,0.3173782308684273,0.3760354155308689,0.5143061804549133,country
59,4h0igWYayzteBtSNpWYQ9h,1950,Memories Are Made Of This,Dean Martin,0.611,0.179,4,-15.977,1,0.0488,0.9179999999999999,0.0,0.109,0.556,133.07299999999998,138080,4,1163.4909861280244,1690.1122210046308,2241.223892673584,0.040366351095810715,-302.54145236154795,142.06361799583806,7.350058871859875,35.84815877361971,12.828947743068992,4.6304515347695725,-4.261695100364887,0.5766435901070243,-8.48287641604028,-4.155281050858068,-6.210670700851338,-6.660679072644874,-7.590384395593951,-1.4449257301403788,-7.743756071923974,-0.013273993462644426,-6.955845981572415,-4.8565374353703135,-1.7742527853879098,-2.8581307258634103,0.2731548646920072,0.2109477689506698,0.26032670836634536,0.3714098057869359,0.39340305551183397,0.3194882654530345,0.4018782274588947,0.3411953525766077,0.412801732787392,0.4207172428565662,0.3585934348879408,0.4108662823266386,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
60,7te9DUttzNePdSlkIgSTdz,1950,Rock And Roll Waltz,Kay Starr,0.5489999999999999,0.478,5,-3.7560000000000002,1,0.0286,0.82,0.0,0.35600000000000004,0.748,104.302,178285,3,2451.3020728019987,2365.399782405429,4795.604334970008,0.12775810879450464,-20.82059881262617,84.36189134107796,-13.676068179258893,25.33317297023819,-8.45239154392334,2.273834146339502,6.3926276173222725,-0.9307912033265324,-16.165891054286927,10.795646940152695,-7.672248008837853,-0.450174027468472,-7.505211779229923,-4.570176186092111,-13.244738430804356,-4.076770638316922,-6.121363964732637,1.9389590032443624,2.2557629279457885,10.797536033125969,0.350763541588861,0.21943011120267789,0.2904052883855283,0.229480506093179,0.3010383833091818,0.5411488314434271,0.3494243805455851,0.3612084231442989,0.3270254800523606,0.3333649497054363,0.2296447594006462,0.226860170897266,"['adult standards', 'big band', 'deep adult standards', 'easy listening', 'lounge', 'torch song', 'vocal jazz']"
61,1fazjcfV0fNI14sB1ohQjk,1950,Lisbon Antigua - Remastered,Nelson Riddle,0.485,0.184,0,-13.972000000000001,1,0.0284,0.746,0.221,0.121,0.494,80.445,154307,4,1205.6399867793739,1666.8094958122088,2457.082142619036,0.05264762836986036,-366.30346181382623,148.5080664255737,6.337864732695793,27.10047766314875,9.384173947422346,6.116887577437228,3.888564025821134,2.2335404496555555,0.42212669429693056,4.0145225173279515,-2.7401734460588325,1.6394653376765862,-0.4357654838414447,2.7477310955604137,-0.9339047936679924,3.127385022272738,-2.22425578694915,-0.4363669329602269,1.062511931073494,1.1160141183324606,0.3718378261541378,0.19953204237689026,0.33447381153838396,0.16583086135740974,0.2359801589803972,0.32409076817120863,0.2663477716598975,0.3702901027282568,0.2281861076061599,0.26809479427408,0.14279070673570562,0.22524678194109346,pop
62,70gZnClysSHCBwI0H4qr5O,1950,The Poor People Of Paris (Jean's Song) - Single Version,Les Baxter,0.5670000000000001,0.27899999999999997,10,-11.763,1,0.0377,0.693,0.289,0.096,0.764,87.581,146093,4,1522.3705289925138,1725.8000363175818,2939.1652890746223,0.08487760012606672,-189.4168812551255,138.37679869167272,-18.8534064647468,20.028447203100953,5.977413367217274,20.586693450300483,-11.821388493454569,-1.871724602478886,0.7113879891131809,1.0968419042488833,-8.830912926198573,-3.6949256802833315,-2.8811194502685287,1.8844176802593668,-2.012750526935402,-4.655344713763954,-4.962460275022719,0.4358082090831164,-4.194971142184484,-6.07690524015818,0.2783225401351495,0.1720355739260997,0.280307729025746,0.31438731036934753,0.1843631526579721,0.23932952972210014,0.2417269990004545,0.4103986187577145,0.28784612470838233,0.3856960777416063,0.4669298978575427,0.2841989653180049,pop
63,5FmcPdb3X0v7otb7GkUSkm,1950,Heartbreak Hotel - Live,Elvis Presley,0.585,0.336,2,-14.508,1,0.0351,0.445,0.0419,0.5429999999999999,0.69,82.346,104227,4,1988.743725390536,2163.583423855744,4158.658186496226,0.08929953560371517,-134.468693410435,104.48752562795605,-20.178406078559547,28.55005844766435,2.1686064545926818,17.14067464115279,-3.040694623855503,6.96697400017568,0.4257356722377186,11.041691885871757,0.9947285638604902,7.243023678076417,-6.496970100769586,0.3732431676551766,-4.5103051698297865,0.5351542904410252,-6.962799165187395,-2.7971917689533634,-5.784770549293003,-1.6112950377465658,0.3657320194871127,0.3799107894990844,0.4849164611144326,0.3288480780272122,0.3764196305438256,0.4108643625725287,0.5305660565743648,0.38875995474503255,0.34998059431739875,0.4877508995718916,0.26899469902089745,0.2697993893635961,"['rock-and-roll', 'rockabilly']"
64,2VqsUEpRPvgiiBdsBuQrJz,1950,The Wayward Wind,Gogi Grant,0.528,0.263,11,-15.26,1,0.0357,0.6559999999999999,2.59e-06,0.192,0.569,138.437,157280,3,1882.1009304381596,1923.474493994179,3946.009472353909,0.09740530669504643,-251.80463061575423,107.90412116655018,-17.845879945687454,50.14335229796533,-14.135940350491918,15.753143656500704,8.576071690494574,11.264945272104251,0.1047470376533874,-8.796576540734806,-6.883656270927082,-0.2828706935531245,-8.767337839014184,-5.821202964318847,-2.2199351791708843,-3.8077223694334985,-3.570958082474025,2.2187763803994933,-5.567152934520456,2.5083473581850413,0.25383884546756924,0.2562005500838143,0.25897611279604604,0.2782448388258525,0.22430959294778172,0.3241129757127416,0.37132135868633015,0.22067623886421806,0.22863609740360366,0.2903674345789286,0.4597697577906362,0.40841613423264506,deep adult standards
65,60tEaPHRJLnMzbyOPTeh3A,1950,"I Want You, I Need You, I Love You",Elvis Presley,0.441,0.33,0,-11.186,1,0.0301,0.875,0.0,0.31,0.726,78.744,159920,4,1864.7722468485795,2109.5856672793675,3849.585055419166,0.08347379607681889,-125.55535306753174,115.48480720238148,-8.971992279689966,18.90318753262498,-11.247920835417792,6.167449344213713,-0.34687603627734565,2.2280501733976856,-13.50526435134586,4.0767613843837,-1.4722077466659211,1.9179780428442519,-5.068885619475798,3.8410336239881526,-7.7929295440804776,-0.6911963688359531,-11.517749914848233,-1.3516197908979737,-7.2105381007896785,2.416446713249382,0.4361602775441212,0.2717597473553217,0.2799135825154793,0.2412278486531459,0.3155046989115278,0.3003403588110844,0.3553105430454845,0.419381010961955,0.2611178528533273,0.30476659364623193,0.25383416434606626,0.31031480398433225,"['rock-and-roll', 'rockabilly']"
66,1ntGJDSakqsaw1KhptKrB5,1950,My Prayer,The Platters,0.359,0.272,10,-8.392999999999999,1,0.0294,0.812,0.0,0.095,0.254,109.249,167800,3,1694.6077862780273,1889.8588849966918,3423.069319270025,0.07797158347071373,-115.6740133461362,125.36621282015331,-17.771625948542713,21.671815725241935,-20.72683468217012,-13.68468193127238,-2.591464409855408,6.7639537168996515,-13.509632347826976,-5.431522141828575,0.5598631540149188,-5.214157287421245,3.2174811721114973,0.33054534708619776,-13.356300364204975,0.3963711675115837,-11.717078392186005,-5.540118681160521,-9.700289268401614,-3.6444361877708817,0.2602503169115941,0.3316444784082572,0.3854241019477787,0.2768141130467011,0.3655842718435736,0.42066610411079897,0.2672662863354933,0.242207926724515,0.12837715142044456,0.25845199998969365,0.6027604057811582,0.2842560404241386,r&b/soul
67,01u6AEzGbGbQyYVdxajxqk,1950,Don't Be Cruel,Elvis Presley,0.6970000000000001,0.55,2,-11.495999999999999,1,0.18,0.856,3.4399999999999996e-05,0.0907,0.8440000000000001,84.802,122893,4,1591.0968055115095,1754.7774293920181,3035.098313842396,0.07724443087267803,-136.5800082854467,139.34399467270444,-18.81839217003087,25.5602519110054,-17.433747667786783,0.7053048446333828,-4.9266582825556275,8.120087605670577,-10.044033913537124,4.8627322369361785,-2.5304430984358217,2.2690431688207817,-6.975874462444168,6.341628408744209,-2.8946769872538387,1.8178060183334144,-3.5097373072979683,0.6218813720569538,-2.2497832186159408,0.6318732481988334,0.3716316740368323,0.4611081657809961,0.500706667670717,0.4129238750344688,0.407198680577988,0.3455581448417905,0.3705485134794869,0.3553091591962937,0.34828846241585715,0.4685461931521207,0.3615956235636862,0.3992917732566533,"['rock-and-roll', 'rockabilly']"
68,7LSGjWtza5Y8itm6Cpbj1s,1950,Love Me Tender,Elvis Presley,0.358,0.0378,9,-17.541,1,0.0449,0.914,0.000242,0.109,0.243,82.755,162413,4,1202.9391459430985,1939.4084897400596,2285.8445111443016,0.0348637347619969,-247.07919321577296,139.22372005508774,34.58842794888865,21.52117135340617,9.474813743002931,3.6691594699250483,-6.037773661595197,26.23408143437464,-19.306458612945192,-7.119753639632511,-13.28267900426565,-12.211123899253824,-15.579823110326084,3.6602191187401902,-19.241636473563812,-7.397569130914984,-7.629798670716702,-7.826331678069455,-9.271444347009355,-6.191203812836442,0.3447020669920702,0.4218370749495468,0.43723047221541295,0.3427840106410361,0.27736583440007656,0.27446274863916714,0.3121351130643921,0.21915120045704656,0.21431802686576695,0.28585341663917097,0.3181091158844124,0.3321732365507053,"['rock-and-roll', 'rockabilly']"
69,084mnrInuL8H1JZbIzuH3T,1950,Singing the Blues,Guy Mitchell,0.654,0.498,4,-11.392000000000001,1,0.0358,0.759,0.000733,0.0811,0.922,140.093,146040,4,2320.241250878944,2257.0969547293585,4505.031092026656,0.12319577810565015,-120.84424662993385,87.24263886025156,-23.371333127077136,29.35558643660895,8.347445068856322,8.894765581004853,-4.469453933496571,1.4298692444261036,-16.08578222472925,-3.3576461700899918,-11.695804751813107,-2.0666124572213884,-12.390764315205464,-10.811585546018968,-6.5214867503760185,2.735901994472289,-12.24996603118824,-3.9660150749945298,-2.645307256991331,-2.7062093925921817,0.33790840860433263,0.36936963298449377,0.3318043569865262,0.3070759266012049,0.4215521379876166,0.3949253469984994,0.39053827742175945,0.3107385649023683,0.345633171098729,0.4149197843998538,0.36158640518359,0.425577690679895,"['adult standards', 'brill building pop', 'deep adult standards', 'lounge', 'rock-and-roll']"
70,3nmKGD8CoBOYRcuG6c3iw3,1950,Too Much,Elvis Presley,0.58,0.6809999999999999,3,-9.429,0,0.0583,0.8270000000000001,0.0,0.16399999999999998,0.831,120.12299999999999,152773,4,2227.29387431292,2162.1695460428696,4384.1901560685965,0.1162732953995743,-79.85280519641705,94.2612295440402,-32.163642837575104,24.37351339163452,-5.7560990475345415,11.846306430640075,-4.376172155999457,-2.4269836146886843,-11.137728771377876,0.65822708231843,-7.746953960048659,2.5749455274792634,-12.387710590831249,1.7810881647634955,-5.8034048424540225,1.9021457938577395,-3.3862755897912225,-1.3237650186044516,-8.566876948434842,-1.368179428887501,0.3050435628945791,0.18560464347524291,0.2351420925854993,0.5226048991007153,0.39759190960408003,0.4689512648342362,0.3943141507564761,0.33989105707403605,0.4014634440688821,0.3305137500220844,0.4129534613918136,0.4001120050957077,"['rock-and-roll', 'rockabilly']"
71,53Twix2laakfedihbu7GkK,1950,Young Love,Tab Hunter,0.728,0.606,8,-10.073,1,0.0847,0.0892,3.87e-06,0.102,0.129,112.01799999999999,163136,4,2171.08083305348,2532.114498084827,5048.586138556985,0.0735486860245743,-93.13369745170642,108.4726527607508,22.493102662553138,17.336590736467063,15.962767773412294,9.101990038054387,1.843444809991724,7.912434398848196,4.918624473629657,13.021101300558506,1.76667489759645,1.415124705088118,-4.7808939736285385,4.98021969091109,-1.5511577419735687,6.202329870049256,1.769394988498851,9.83307913945248,5.7683715608784984,2.7657908453410127,0.2603751809277263,0.23369700972990504,0.3554798403703006,0.5303290150659841,0.3980527511965895,0.4252511777708031,0.44403994556101584,0.6567122030809679,0.6175159655463212,0.5245802406770864,0.5661180533822452,0.3206330952734844,['deep adult standards']
72,3SNEFR9U8CCEUN3iZfkVgW,1950,Party Doll,Buddy Knox,0.664,0.731,11,-7.84,0,0.0779,0.718,5.95e-06,0.21600000000000003,0.6609999999999999,90.054,135173,4,2031.3843681233561,2266.956791210036,4287.599073474989,0.0884612942627709,-85.81622523236473,108.851030448587,-6.891938411673516,23.530798265348672,-2.3068224491810256,1.5230708012593808,0.3958911877999525,6.817939787247824,-7.771316911061822,5.0980482823882065,-8.317876137116851,1.3581632703932398,-5.6606575611779,-3.3654952750630382,-8.822591940933226,4.353056618088386,-8.611300050357771,2.015642845909825,-6.976647008871431,-6.2748102197736575,0.2435898331369081,0.3648880830138813,0.331548477068955,0.3366724924455971,0.5192628934040678,0.3215878965200821,0.2741708946087115,0.33867359485507004,0.49372270377395006,0.5912252476390462,0.3769193693114177,0.3463061481894897,"['deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']"
73,0rvQGHLd67prV6eYat1ZX4,1950,Round And Round - Remastered - 1992,Perry Como,0.75,0.48100000000000004,9,-12.884,1,0.106,0.897,0.0,0.177,0.75,117.959,153307,4,2173.767831608925,2054.2850442302656,4151.533229579865,0.1132045308871904,-69.58377862882078,98.48896239948164,-34.34814768620376,20.580149491053213,-19.20298375907139,-2.0718324541554103,-10.928487490948703,-11.092486772168419,-20.07373034281837,2.7068001565688466,-6.8152276392445374,2.5468913292010598,-10.795142458014958,0.4255416515170867,-12.491077347652023,0.4291631991513181,-7.310073172595468,-2.9104243971045514,-8.427324341572957,-0.3765665405805938,0.229887121818159,0.22740364488977144,0.23820843269756706,0.4736910030528132,0.5859748574827144,0.34343304369965233,0.2892092730234467,0.2321514500907977,0.3429620843754113,0.316144670789257,0.2684928235758484,0.34607319030230577,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']"
74,5ueyLj6e6oVaTY0KQ6yLaA,1950,All Shook Up,Elvis Presley,0.624,0.46799999999999997,10,-12.162,1,0.132,0.8809999999999999,6.35e-06,0.14400000000000002,0.9520000000000001,74.139,117080,4,1810.7813235672106,2092.500744136079,3687.352703082672,0.07263296971749228,-157.0508555751627,117.26802226874406,2.1020938277297256,27.778138741330306,-9.098433869139908,6.6040080113578,-6.118977482117424,5.469843890644139,-17.30831425466541,1.5316515902138936,-6.319496905976031,1.7355660540940854,-7.441670633501955,1.8861099065790141,-10.204151967077896,-3.9909086012449233,-7.70705184809201,0.7274125691032444,-4.064702169557698,1.5189500645293141,0.30844931397000325,0.2939952685722061,0.3300372531722758,0.2714514611469661,0.2861987065021517,0.4569805681128085,0.33357865394646874,0.33376363501521994,0.27622824934970763,0.3576802984416293,0.5008328802204856,0.31685291194397996,"['rock-and-roll', 'rockabilly']"
75,1eqGYJJr2z2GXK1i0hD3BC,1950,Love Letters In The Sand - Single Version,Pat Boone,0.5710000000000001,0.196,3,-13.216,1,0.0278,0.8109999999999999,0.0,0.142,0.555,88.728,134560,4,1608.921550648471,2003.1780261008935,3263.3828268946368,0.06220263709755625,-108.0659868406253,127.1546428288607,-2.6726768720111838,26.584831462146372,-1.1988903799971102,-5.128519139168424,-14.137972137799098,23.45772544099808,-10.380968672054156,-6.121583516852323,5.903070840343287,-3.2411379849444684,3.575545109882808,1.1838008428174789,-9.734709601652938,3.5429858599137902,-4.417405268945894,-9.255638512104511,-0.8076053206719239,-1.0101270452266744,0.35563834878852163,0.24909726559413115,0.3549345427233391,0.34363164188478296,0.24308476617991134,0.24724736752250925,0.261271567465772,0.4032377430761761,0.3258246554040939,0.2941507797863761,0.31821223298504925,0.31786940260096874,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']"
76,4FjkmQ9JYaIeh1NxeLEO80,1950,(Let Me Be Your) Teddy Bear,Elvis Presley,0.723,0.621,9,-7.434,0,0.10800000000000001,0.736,0.0,0.297,0.932,88.73299999999999,106627,4,2621.992280760105,2639.668196486296,5707.107156570482,0.10915240119485294,-73.81028720533176,82.64642723319969,2.8188996638424646,22.188957877545935,-6.4681030965601405,4.5638229086764905,-2.2291112355297416,5.260139726541419,-15.546653801936733,4.799255837951511,-5.129849154501041,1.7365065554940575,-9.441174785952127,5.46307942948666,-3.8627794198285135,0.8466653033767102,-8.032716019582871,-0.9365566660549832,-7.987317557702024,-3.1796742650232703,0.4037057425459065,0.26658164605542845,0.3164623557075061,0.28616375280478257,0.40351356247641545,0.350317610955932,0.33133247024890755,0.4506592111526893,0.36742079823113294,0.412967807584214,0.3520001366164652,0.4323589148902328,"['rock-and-roll', 'rockabilly']"
77,4O7gi7IulJLUFSkAOHosFV,1950,Tammy,Debbie Reynolds,0.14,0.19699999999999998,8,-15.549000000000001,1,0.0388,0.632,3.87e-06,0.129,0.22899999999999998,80.577,183533,1,2279.7315389362184,2287.390710334446,4877.186981035444,0.09655619666408068,-155.65357177080287,90.09541373580136,-6.0311961075583085,40.87659434106684,-19.30467363993118,13.969811492080614,-11.475018902841546,5.658323577127821,-14.775261626410432,4.528938451926657,-12.131636548265705,5.978391754808586,-14.710512132429562,3.7261259970169385,-12.224050754364637,-5.048929272673738,2.2244472614444177,1.733056476249058,3.0161171756959626,-0.5620583640055641,0.3073666584255626,0.24068248307565399,0.16496755118540146,0.24361645974496446,0.17377109067359975,0.25568971944563923,0.20000329017873114,0.31399792094981555,0.4045724048644349,0.2206119667100775,0.2041852151294116,0.18743119373963066,vocal
78,6PwgMjWyQJBryRlXiPVXDM,1950,Anka Medley: Diana / Put Your Head on My Shoulders / Lonely Boy / Puppy Love / A Steel Guitar and a Glass of Wine / You Are My Destiny,Paul Anka,0.361,0.312,5,-13.635,1,0.187,0.573,0.0,0.97,0.409,73.6,263000,4,2556.132626398357,2192.7186832521193,4921.0785762444375,0.1404742072610294,-235.53288147935783,71.0903289198412,-29.08988609334402,34.399023484168,-8.497203123053112,10.933939190899553,-14.119168694351895,8.887405816656491,-7.375023339749161,1.6760150813114467,-0.6674195972581282,4.781713122497567,-4.067274358799751,3.9562053867372073,-4.104024790965037,-0.3113878317222863,-7.391302575807309,1.6806950211299123,-4.176210254480943,4.3903139282048285,0.315322495795533,0.23332099671345044,0.3386773523773617,0.2754930327564914,0.4332768709300488,0.4421359346411705,0.2861497528759845,0.32432242648332943,0.25161680559972804,0.30925605385670896,0.26341478027942955,0.2716985957444465,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']"
79,5QhTqiCkc69dOlTOK1cj4p,1950,That'll Be The Day - Single Version,The Crickets,0.67,0.537,9,-9.453,1,0.0335,0.36700000000000005,0.0,0.319,0.9109999999999999,126.68299999999999,135800,4,2583.9016986270144,2583.427348715812,5448.426609320452,0.12360372018037237,-101.71917188510665,71.54752166508635,2.711417514136011,42.80787670161822,5.547040544990273,-5.078180751347274,-8.474261893685203,1.6251166709917142,-6.524979504882469,-3.2405440359079205,-8.226454816659324,-0.3172024522614277,-9.670166598476127,1.6253881174553373,-7.065711292822999,-5.946633929393713,-8.243959232217103,-5.068613774194336,-10.864925362402568,1.4847666043411514,0.277058197227527,0.3037072165939123,0.47267399680296,0.3914716919170286,0.5420326742627405,0.2994017703724084,0.3183519164095901,0.32208819918431864,0.3218707877609868,0.4918405298622029,0.3009982955332137,0.3581449831864051,rock & roll
80,7MqkjX5YCXhazcaAlHvPmJ,1950,Honeycomb - Single Version,Jimmie Rodgers,0.552,0.46299999999999997,2,-11.568,1,0.106,0.608,0.0,0.32299999999999995,0.909,198.372,137107,4,2694.540002453385,2643.913106818302,5729.590353950996,0.11143999129256968,-116.77973572756372,74.25458806553266,9.922664191239072,23.18457207923875,-8.731315258141235,15.741302649239573,-1.997615885163315,7.087100833730421,-6.920454951384907,-1.7718073458787589,-7.381731548276987,0.4330518122423714,-9.693479779386072,-0.7673360597310723,-13.132193191148367,-2.2543877860823054,-10.313905667122595,-1.5253626462405576,-8.6688222150997,-3.3722608975673882,0.2341524344504851,0.2814328625257942,0.3105464291290784,0.3922838405886093,0.41742539210472496,0.24305648280125344,0.24363771963220515,0.229630757621375,0.3811340999219563,0.492178731955497,0.3305608080527768,0.2881611961509443,brill building pop
81,11fNLqDB47gMKj7BHhR2Qr,1950,Wake up Little Susie,The Everly Brothers,0.7090000000000001,0.62,2,-9.382,1,0.034,0.318,0.0,0.0426,0.9359999999999999,93.723,123520,4,2189.944768742661,2154.570597555445,4531.697597444611,0.1083844542134288,-91.27316825925918,100.77496690196665,-25.16824763945909,41.451367387479614,-7.854803907136702,16.669670356531554,-7.102829576369159,9.172262797354165,-5.220548655015363,5.141483243120104,-10.778097531489903,0.6335601887738376,-7.813225413663727,2.263174900750395,-1.735613632999233,-4.274410607968968,-6.2658222144732285,-0.022562593536439933,-5.760466765344518,-5.238588736668591,0.26351642653850604,0.3684097835180735,0.5189933773321217,0.3785115734233235,0.3386395753159024,0.3410622813132877,0.4642554353698257,0.3494515722440891,0.3373013982778261,0.6370049106268305,0.4431989607870167,0.3637918926574,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']"
82,4gphxUgq0JSFv2BCLhNDiE,1950,Jailhouse Rock,Elvis Presley,0.647,0.5820000000000001,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,146480,4,2699.672687402893,2535.992774097668,5572.216305570337,0.13640469294214394,-100.89978342186943,75.8629187704535,-5.6479232488454265,24.09516640495,-2.4960945169772226,8.100372880768052,0.5643411386680264,4.257475022403794,-9.795973873518252,7.63902977742725,-7.190376459383205,8.129811330998077,-6.652829440695795,4.930697207429311,-3.7679521751498033,-3.66673953355386,-6.1860143571053685,6.843437057378955,-1.484101602456534,3.703038972376448,0.3140007831363305,0.41288795066473016,0.3916650134674516,0.4113874232253818,0.35298622179293626,0.39795664319043533,0.5300431233057692,0.358441094677064,0.2406666219811268,0.3060533187298361,0.4902173965174554,0.3186531464446295,"['rock-and-roll', 'rockabilly']"
83,5aivQ5CkXXHJoMLy0o92HL,1950,You Send Me,Sam Cooke,0.5770000000000001,0.254,4,-10.13,0,0.0302,0.915,0.0,0.136,0.47200000000000003,96.77,162467,4,1592.5904796286914,2087.982496527353,3222.6805128918345,0.06008844995646285,-146.8022116583397,118.77206920835677,14.701412289854536,22.822597933556672,-7.2511641779449905,-1.6519462928651445,-11.041886229402344,-6.1018493635926125,-15.41019194853911,-3.2408925381654745,-7.099183821696094,-1.3209212922798692,-7.238679406753468,-2.9081699934916685,0.8510896027256847,-1.7010690303657796,-2.7376162122575947,5.280050659512493,-1.4283531987204037,5.5127032102854265,0.18063381267100287,0.18546114514542156,0.31145951965424273,0.32641643093478245,0.4822134640852475,0.23840757091181844,0.36371860345566653,0.4937710756349932,0.2182162843432336,0.2249188363049217,0.17182531449181465,0.23203763572267985,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']"
84,5ax1MN2MGW0ZJXquCkpuLM,1950,April Love,Pat Boone,0.38799999999999996,0.16899999999999998,8,-14.834000000000001,1,0.032,0.828,0.0135,0.0812,0.498,91.323,161200,1,1464.2541270616198,1906.0589827568256,2888.631588955828,0.051967671159813815,-143.67688828282922,133.83372815792796,4.306976941138721,27.416832203887786,6.147981736341094,4.022435783342462,-10.14308855023419,19.02885378628713,-19.593680994811876,-0.8852493624996386,-5.834911755899526,-9.665754482961534,-3.925678474951392,0.9579722245518072,-8.111320055573293,3.411986138083672,-3.347584486455523,-8.016938094950316,-2.3250466932900355,-4.484199970733057,0.2681634745633695,0.278022279201092,0.3235207755502994,0.36610666837926903,0.28171241572299444,0.32815968416582536,0.3351801297328873,0.4135324313876597,0.4075507793271916,0.3029334926012832,0.3651162611037561,0.2125653674151348,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']"
