,artist,song,decade,track_id,preview_url,track_name,artist_name,artist_id,genres
191,Bobby Vinton,Blue Velvet,1960,4QelFzhVgLomeQhvKrwM1S,https://p.scdn.co/mp3-preview/56c384d7b919fee765811a3bac043c79a69697e8?cid=b05f690e17ba4b758d92a214cfbc7f24,Blue Velvet,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']"
192,Jimmy Gilmer & The Fireballs,Sugar Shack,1960,7g0RYi9itCZ1NqmE1h6RLp,https://p.scdn.co/mp3-preview/2dd274033a45c930affd47f8be9b7e4f072db23e?cid=b05f690e17ba4b758d92a214cfbc7f24,Sugar Shack,Jimmy Gilmer & The Fireballs,2FIdQw5j2RpoSKSg3siOmy,pop
193,Nino Tempo & April Stevens,Deep Purple,1960,5kJez8nvgq0HqhWy3UTQFx,https://p.scdn.co/mp3-preview/82358bc5509ffdd62a5deb1482936b584093ddbd?cid=b05f690e17ba4b758d92a214cfbc7f24,Deep Purple,Nino Tempo & April Stevens,5s1WKkWyMzhGnLZ0ClgyTN,pop rock
194,Dale & Grace,I'm Leaving It Up to You,1960,2LKWS61JgBeOH9UEYU95KF,https://p.scdn.co/mp3-preview/d0fc92ed463db51ad4f23efd170496250ad775c1?cid=b05f690e17ba4b758d92a214cfbc7f24,I'm Leaving It up to You,Dale & Grace,4pm3g02BZ11lBvSCuomYaW,['swamp pop']
195,The Singing Nun,Dominique,1960,3G5VTRmBWKnjiN5qX5VbHU,https://p.scdn.co/mp3-preview/7aa770f050b5460d9c6cb4bbd3a146d3b90ba61b?cid=b05f690e17ba4b758d92a214cfbc7f24,Dominique,The Singing Nun,25vROYM7flzIRikCKzYhMH,belgian singer-songwriter
196,Bobby Vinton,There! I've Said It Again,1960,6X5VTo4rH1rAfxivxomvoQ,https://p.scdn.co/mp3-preview/58ebc0f78c01bb3f1c2e54c664c94514bb8fc968?cid=b05f690e17ba4b758d92a214cfbc7f24,"There, I've Said It Again",Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']"
197,The Beatles,I Want to Hold Your Hand,1960,4pbG9SUmWIvsROVLF0zF9s,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/17/3f/a8/173fa821-b1d6-cc6c-4d31-0f43d6f53c6f/mzaf_5510883501742086084.plus.aac.p.m4a,I Want To Hold Your Hand - Remastered 2015,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
198,The Beatles,She Loves You,1960,6nEkxYIEnrbYH7h1hJ8Xn6,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/71/02/32/710232dc-c224-1564-0f36-f502affb9d31/mzaf_679924892038957056.plus.aac.p.m4a,She Loves You - Mono / Remastered,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
199,The Beatles,Can't Buy Me Love,1960,3SdingSsFcZDZAyvcJbgAw,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/f7/8d/31/f78d319c-c991-2b84-1a26-822ab65e903d/mzaf_7847944666694571956.plus.aac.p.m4a,Can't Buy Me Love - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
200,Louis Armstrong,"Hello, Dolly!",1960,63kd4m3VFxcJjPVVtbVNAu,https://video-ssl.itunes.apple.com/itunes-assets/Video128/v4/80/8a/34/808a34b0-5ccb-7aae-e014-4075b96e22d1/mzvf_830619300546626232.640x480.h264lc.U.p.m4v,"Hello, Dolly!",Louis Armstrong,19eLuQmk9aCobbVDHc6eek,musicals
201,Mary Wells,My Guy,1960,4591VqUIXysNlmI5NcAIUd,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/42/01/cf/4201cf8e-b3fb-0976-638b-1162ba3b12f3/mzaf_860062134303853819.plus.aac.p.m4a,My Guy,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,r&b/soul
202,The Beatles,Love Me Do,1960,3VbGCXWRiouAq8VyMYN2MI,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/cb/08/d8/cb08d8bc-224b-f1e3-ecd3-229ab088755a/mzaf_4289342456728608065.plus.aac.p.m4a,Love Me Do - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
203,The Dixie Cups,Chapel of Love,1960,4JchWgAG3RZmCLHcEGf9DZ,https://p.scdn.co/mp3-preview/7d3eb1849edf69129753b54dac490cb96b909c41?cid=b05f690e17ba4b758d92a214cfbc7f24,Chapel of Love,The Dixie Cups,7ICvZfP4VHAPZ5Wdt03772,"['brill building pop', 'classic girl group']"
204,Peter And Gordon,A World Without Love,1960,1A0j6qANKHgk7VZ6uvYO06,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b05f690e17ba4b758d92a214cfbc7f24,A World Without Love,Peter And Gordon,6lHC2EQMEMZiEmSfFloarn,"['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']"
205,The Beach Boys,I Get Around,1960,6nDYB3K8k5w12WqvxkK1JQ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview19/v4/e9/40/65/e9406525-0523-a855-1a09-65c49fcd1f96/mzaf_5501073157619088010.plus.aac.p.m4a,I Get Around - Mono/Remastered 2012,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,rock
206,Frankie Valli & The Four Seasons,Rag Doll,1960,6kAROIu6CLVjulTqSPYmAP,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b05f690e17ba4b758d92a214cfbc7f24,Rag Doll,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']"
207,The Beatles,A Hard Day's Night,1960,5J2CHimS7dWYMImCHkEFaJ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/d6/d9/00/d6d900df-5c39-b5aa-59cf-4c8af2e5c226/mzaf_8010247441040680055.plus.aac.p.m4a,A Hard Day's Night - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
208,Dean Martin,Everybody Loves Somebody,1960,5I9sHwLDX28tLtzVgKLtpr,https://p.scdn.co/mp3-preview/c8e0c930d88ce0a3dbf8a7afc0978ce9b10ad2b0?cid=b05f690e17ba4b758d92a214cfbc7f24,Everybody Loves Somebody,Dean Martin,49e4v89VmlDcFCMyDv9wQ9,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
209,The Supremes,Where Did Our Love Go,1960,69RH84na5iUNwrwxpgjC5j,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/d0/24/f2/d024f2a9-86f2-273f-6f3b-1e015e7550b4/mzaf_438056587626035692.plus.aac.p.m4a,Where Did Our Love Go,The Supremes,57bUPid8xztkieZfS7OlEV,r&b/soul
210,The Animals,The House of the Rising Sun,1960,6lyzUrhvbZIl8JU2iRKquL,https://p.scdn.co/mp3-preview/89776118dcf28427772872c1ff8ca43e93fd4142?cid=b05f690e17ba4b758d92a214cfbc7f24,The House of the Rising Sun,The Animals,3BaNY6pGJBy75o8d1AReIu,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']"
211,Roy Orbison,"Oh, Pretty Woman",1960,48i055G1OT5KxGGftwFxWy,https://p.scdn.co/mp3-preview/05ef94f7c8a9eb170f5f67cac6274ff7df06c206?cid=b05f690e17ba4b758d92a214cfbc7f24,"Oh, Pretty Woman",Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']"
212,Manfred Mann,Do Wah Diddy Diddy,1960,7gEpTMp9MQc1uJwivtL37R,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b05f690e17ba4b758d92a214cfbc7f24,Do Wah Diddy Diddy,Manfred Mann,5670CyWrIOA7702gNjsGMZ,"['album rock', 'art rock', 'british blues', 'classic rock', 'hard rock', 'progressive rock', 'symphonic rock']"
213,The Supremes,Baby Love,1960,5uES1C2NgkdrNHiCwf9jRr,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/60/3d/dc/603ddc47-681d-7c18-7e04-2e261f2cf6d6/mzaf_8197646190375555455.plus.aac.p.m4a,Baby Love,The Supremes,57bUPid8xztkieZfS7OlEV,r&b/soul
214,The Shangri-Las,Leader of the Pack,1960,6wzLLGFlWQ5jqTL13MU069,https://audio-ssl.itunes.apple.com/itunes-assets/Music/bd/e2/79/mzi.zygsykbm.aac.p.m4a,Leader Of The Pack,The Shangri-Las,1WvziZcLLYLoMMdmQx7qcN,pop
215,Lorne Greene,Ringo,1960,5GHbWzjRy1XfnTf5rkA8bf,https://p.scdn.co/mp3-preview/0636138b0c709558893d7a7c3e1a1db20c99cfb6?cid=b05f690e17ba4b758d92a214cfbc7f24,Ringo,Lorne Greene,7CHyTolf8RTuUaW4yYV52d,cowboy western
216,Bobby Vinton,Mr. Lonely,1960,2DuMiTFRTLvIroTxrWBkuf,https://p.scdn.co/mp3-preview/1342fb8da30fb5e143220b94c4b7e705bc4bbbeb?cid=b05f690e17ba4b758d92a214cfbc7f24,Mr. Lonely,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']"
217,The Supremes,Come See About Me,1960,307kcWJQNMdiYYKj1LgClU,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/23/5f/16/235f16b8-2c14-be92-f296-b08ad44adb2f/mzaf_4212617882464598214.plus.aac.p.m4a,Come See About Me,The Supremes,57bUPid8xztkieZfS7OlEV,r&b/soul
218,The Beatles,I Feel Fine,1960,5hhF25sWnZvXhimOHLjTRE,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/a6/e0/c1/a6e0c1cc-f8ac-aa13-9ea4-70ac330d1010/mzaf_2905547089034391315.plus.aac.p.m4a,I Feel Fine - Remastered 2015,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
219,Petula Clark,Downtown,1960,4ALNT0jUrpgdDcPrF54M2x,https://p.scdn.co/mp3-preview/48489b638695048e77108ad7674ab4402bb98830?cid=b05f690e17ba4b758d92a214cfbc7f24,Dans Le Temps - Downtown,Petula Clark,6nKqt1nbSBEq3iUXD1Xgz8,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']"
220,The Righteous Brothers,You've Lost That Lovin' Feelin',1960,6AeyHqzNHJthYJbn0tvJ4b,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/f6/45/27/f6452710-90cd-cd53-3518-6aa23c07529d/mzaf_274178155183543095.plus.aac.p.m4a,You've Lost That Lovin' Feelin' - Single Version,The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX,pop
221,Gary Lewis & The Playboys,This Diamond Ring,1960,44zDLad2CZrhWg2lg9nfuy,https://video-ssl.itunes.apple.com/itunes-assets/Video128/v4/49/36/d1/4936d1e1-8a9e-181a-7560-dd2075cf7fca/mzvf_3458932905510505396.640x336.h264lc.U.p.m4v,This Diamond Ring,Gary Lewis & The Playboys,0XTxadWXVyfB8eTIYOjMYj,comedy
222,The Temptations,My Girl,1960,745H5CctFr12Mo7cqa1BMH,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/66/65/b4/6665b4e5-c2ff-bf9a-795d-6cc018b26892/mzaf_8458321860870260470.plus.aac.p.m4a,My Girl,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,r&b/soul
223,The Beatles,Eight Days a Week,1960,1Dg4dFJr3HW7sbA7vPejre,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/63/6a/80/636a8056-8d1f-458e-ffa4-fb00f79baa75/mzaf_2511992549454215167.plus.aac.p.m4a,Eight Days A Week - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
224,The Supremes,Stop! In the Name of Love,1960,52FlwUMMDnTK8TGkCag9Jd,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/c3/ba/e7/c3bae787-2286-7ae5-b727-a9d6d4d5b384/mzaf_7205946475229352307.plus.aac.p.m4a,Stop! In The Name Of Love - Single Version,The Supremes,57bUPid8xztkieZfS7OlEV,r&b/soul
225,Freddie & The Dreamers,I'm Telling You Now,1960,3qC08srhXBJ6DEQ7CwPMB0,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b05f690e17ba4b758d92a214cfbc7f24,I'm Telling You Now,Freddie & The Dreamers,1wCc2Wgga1H8C7u57pcqYk,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']"
226,Wayne Fontana & The Mindbenders,Game of Love,1960,1r1h7YRbe4CU22GPKMk5FR,https://audio-ssl.itunes.apple.com/itunes-assets/Music2/v4/c9/e1/56/c9e156d0-5d84-7ff2-74fd-92ee966dd2ed/mzaf_3909898845226167860.plus.aac.p.m4a,The Game Of Love,Wayne Fontana & The Mindbenders,2VkASgJ3IjpMHG5aYXx4t2,rock
227,Herman's Hermits,"Mrs. Brown, You've Got a Lovely Daughter",1960,1GJCJpKYfzRUsYnSRy4Mfz,https://audio-ssl.itunes.apple.com/itunes-assets/Music/v4/91/69/b2/9169b2b4-97b6-8dbe-f155-bfd3cf2d5f0b/mzaf_704669275138901081.plus.aac.p.m4a,"Mrs. Brown, You've Got A Lovely Daughter",Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,rock
228,The Beatles,Ticket to Ride,1960,7CZiDzGVjUssMSOXrDNYHL,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/a2/f6/fd/a2f6fd4d-59c2-99a4-bd9e-58719ce581fc/mzaf_2321870046719574615.plus.aac.p.m4a,Ticket To Ride - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
229,The Beach Boys,Help Me Rhonda,1960,3haZcHm3HydDVxm3je3Zmg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview71/v4/0d/49/0e/0d490e2b-d504-c033-11f0-bf69ff4d2a1f/mzaf_7833650517346205188.plus.aac.p.m4a,"Help Me, Rhonda - Remastered",The Beach Boys,3oDbviiivRWhXwIE8hxkVV,rock
230,The Supremes,Back in My Arms Again,1960,2WjW8DjQru6Ic4KvYDqLys,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/8e/99/2d/8e992dd0-9551-f3da-8400-f27a6bbd001b/mzaf_6963225294815496352.plus.aac.p.m4a,Back In My Arms Again,The Supremes,57bUPid8xztkieZfS7OlEV,r&b/soul
231,Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",1960,6b6IMqP565TbtFFZg9iFf3,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/47/96/1e/47961ebd-6e2e-b300-b15b-2c4f2fc34fac/mzaf_2342121675106964879.plus.aac.p.m4a,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,7fIvjotigTGWqjIz6EP1i4,r&b/soul
232,The Byrds,Mr. Tambourine Man,1960,2HCaIYjkvWSZzaSKUoOh3d,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b05f690e17ba4b758d92a214cfbc7f24,Mr. Tambourine Man,The Byrds,1PCZpxHJz7WAMF8EEq8bfc,"['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'classic uk pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']"
233,The Rolling Stones,(I Can't Get No) Satisfaction,1960,2PzU4IB8Dr6mxV3lHuaG34,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/28/bd/12/28bd1285-412e-cd00-32ef-ed63ebf7b5ff/mzaf_3732216385602410670.plus.aac.p.m4a,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,rock
234,Herman's Hermits,"I'm Henry VIII, I Am",1960,1vJeuxgfo1DnpfkjYrqBuz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/fa/19/06/fa19065d-9fda-2967-3e9e-4344e95f87c5/mzaf_6457434417464264040.plus.aac.p.m4a,"Henry The VIII, I Am",Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,pop
235,Sonny & Cher,I Got You Babe,1960,4SGBuq37Ol4HJr7pQqFMKa,https://p.scdn.co/mp3-preview/aefc2da104b3209c73b236fa189a946ee9dfe8b3?cid=b05f690e17ba4b758d92a214cfbc7f24,I Got You Babe,Sonny & Cher,71lGEtP9qYXDsSXjfexTqO,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']"
236,The Beatles,Help!,1960,08XKCwMrwEAyyfTCTGkkhg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/12/44/62/12446217-d3ff-a1ad-33fa-5cf39ad031b0/mzaf_5460530339045152975.plus.aac.p.m4a,With A Little Help From My Friends - Remix,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
237,Barry McGuire,Eve Of Destruction,1960,1Zi2ezNOqt9y9irC11xYpN,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/86/77/72/867772e3-e412-6643-3c8e-ed2d274e53e0/mzaf_4735930099045266229.plus.aac.p.m4a,Eve Of Destruction,Barry McGuire,6xdkfNRMtBzeu7t4wyum2X,pop
238,The McCoys,Hang On Sloopy,1960,0i7O5MtSTXvR4BEY7stpjF,https://p.scdn.co/mp3-preview/2eeb435e820df5f97b585f5b1d64b96dc9ed2973?cid=b05f690e17ba4b758d92a214cfbc7f24,Hang On Sloopy,The McCoys,6etIM3JbzGPxTdfNWWfsVH,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']"
239,The Beatles,Yesterday,1960,3BQHpFgAp4l80e1XslIjNI,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/c2/b6/88/c2b6886a-b969-51ce-9407-26343bc102f6/mzaf_1219626618207029643.plus.aac.p.m4a,Yesterday - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
240,The Rolling Stones,Get Off of My Cloud,1960,263Iuyk08ks1v6FIudUIGD,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/95/7c/53/957c537d-ef25-2e6b-38e7-ee6915b62fad/mzaf_8140774041303126247.plus.aac.p.m4a,Get Off Of My Cloud - Mono Version,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,rock
241,The Supremes,I Hear a Symphony,1960,3jY5qsrWj5o03Kv1UQMh38,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/f7/f2/56/f7f256f2-2fa2-0714-51fd-e3277628f855/mzaf_924603296103333672.plus.aac.p.m4a,I Hear A Symphony,The Supremes,57bUPid8xztkieZfS7OlEV,r&b/soul
242,The Byrds,Turn! Turn! Turn! (To Everything There Is a Season),1960,5qBqBdfTEIWJwAS0Jm2F5R,https://p.scdn.co/mp3-preview/4bf48c135d9de951229c29ef352f809192dcfd71?cid=b05f690e17ba4b758d92a214cfbc7f24,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,1PCZpxHJz7WAMF8EEq8bfc,"['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'classic uk pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']"
243,The Dave Clark Five,Over and Over,1960,5pZmKhBISjmTWzjsp1uMR0,https://p.scdn.co/mp3-preview/7d22161bfb2d963d325c30a2268a26b4407b1a3a?cid=b05f690e17ba4b758d92a214cfbc7f24,Over and Over - 2019 - Remaster,The Dave Clark Five,2HBbky0Z08ZcCKVsXWbNE4,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']"
244,Simon & Garfunkel,The Sound of Silence,1960,3UNpL0Z9e1yoi6Gm2Kx8n7,https://p.scdn.co/mp3-preview/728cf29aefba382f47f52315a08774d46093a85d?cid=b05f690e17ba4b758d92a214cfbc7f24,"The Sound of Silence - Live at Madison Square Garden, New York, NY - December 2003",Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
245,The Beatles,We Can Work It Out,1960,41q8ZiB3LZl4HRmmzUTIo4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/9f/a5/a1/9fa5a193-1d23-7d05-d881-e8009636a625/mzaf_4645345346024174852.plus.aac.p.m4a,We Can Work It Out,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
246,Petula Clark,My Love,1960,2j1GzI1DwpEado5Rjw0wxk,https://p.scdn.co/mp3-preview/80a87aad13892151818cf8328a6c5828004a51d2?cid=b05f690e17ba4b758d92a214cfbc7f24,My Love,Petula Clark,6nKqt1nbSBEq3iUXD1Xgz8,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']"
247,Lou Christie,Lightnin' Strikes,1960,2OQhFe5jjTnMWaaDRZxz31,https://audio-ssl.itunes.apple.com/itunes-assets/Music/v4/44/5b/62/445b6279-1ff8-1a5e-b8be-713e7d196bd5/mzaf_2992850944861219145.plus.aac.p.m4a,Lightnin' Strikes,Lou Christie,5bLcI9Jo6RyrrHzG9veVyn,rock
248,Nancy Sinatra,These Boots Are Made for Walkin',1960,2nwCO1PqpvyoFIvq3Vrj8N,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b05f690e17ba4b758d92a214cfbc7f24,These Boots Are Made For Walkin',Nancy Sinatra,3IZrrNonYELubLPJmqOci2,"['adult standards', 'brill building pop', 'folk rock', 'lounge', 'vocal jazz']"
249,Sgt. Barry Sadler,Ballad of the Green Berets,1960,0yjNmllr3Ew6f97TqPuEqa,https://p.scdn.co/mp3-preview/490c1f5f5035de4c7c6e7219f4b161e2b64415fe?cid=b05f690e17ba4b758d92a214cfbc7f24,The Ballad Of The Green Berets,Sgt. Barry Sadler,5r0O4LLn9wHEuYxKmGzUB5,military cadence
250,The Righteous Brothers,(You're My) Soul And Inspiration,1960,5ZHOiRqKOzgFMfMAu8cwzp,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/85/df/d6/85dfd6d4-83aa-848e-582d-1974447808aa/mzaf_3528261961577993113.plus.aac.p.m4a,(You're My) Soul And Inspiration,The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX,pop
251,The Young Rascals,Good Lovin',1960,7u6SFPuZQWCYv9fydggbBA,https://p.scdn.co/mp3-preview/3f5a734d7ac5795d80fd13f5c634e715f0014f59?cid=b05f690e17ba4b758d92a214cfbc7f24,Good Lovin' - Single Version,The Young Rascals,5X3TuTi9OIsJXMGxPwTKM2,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']"
252,The Mamas & The Papas,"Monday, Monday",1960,3EFb1qDgIqf9MegIryKtDj,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/aa/7a/5d/aa7a5d24-4a2f-1d3d-c4ac-2074d634ae3e/mzaf_17628327662967935755.plus.aac.p.m4a,"Monday, Monday - Single Version",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,pop
253,Percy Sledge,When A Man Loves A Woman,1960,51FpzuGkRYXFgsE2zXt9av,https://p.scdn.co/mp3-preview/04e864f12f380447fe8160ad8016079cde166298?cid=b05f690e17ba4b758d92a214cfbc7f24,When a Man Loves a Woman,Percy Sledge,3rRmDmzPcAFwcUDvG5gBqO,"['brill building pop', 'soul', 'southern soul']"
254,The Rolling Stones,Paint It Black,1960,63T7DJ1AFDD6Bn8VzG6JE8,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/14/e9/94/14e99491-f3dc-bd09-76d7-41b630f1aa75/mzaf_6819457025412253312.plus.aac.p.m4a,"Paint It, Black",The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,rock
255,The Beatles,Paperback Writer,1960,0Ui8KPWZbJJQ2Y0CIQuVqX,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/0e/ff/8c/0eff8c5f-917b-c6d4-24e3-123aa020d355/mzaf_4877198038308667823.plus.aac.p.m4a,Paperback Writer - Remastered 2015,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,rock
256,Frank Sinatra,Strangers In The Night,1960,74VR3AkGPhbYXnxcOYa16x,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/29/0f/df/290fdfb0-74e4-81c6-f81e-c578ab2fcb3f/mzaf_2262477224635076172.plus.aac.p.m4a,Strangers In The Night,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,vocal pop
257,Tommy James & The Shondells,Hanky Panky,1960,3uqEiaO6MUoM89nLSIs05c,https://p.scdn.co/mp3-preview/a7cc54426762900e511b16ac03dbf7c2c927405e?cid=b05f690e17ba4b758d92a214cfbc7f24,Hanky Panky - Single Version,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']"
258,The Troggs,Wild Thing,1960,5FlL5zN9fWUcfe8j9HNDr4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/2e/52/94/2e529472-f2db-9079-df1d-dd232e0c74e1/mzaf_5143063786879528539.plus.aac.p.m4a,Wild Thing,The Troggs,57xdnSVt4ahJCIXYLieQ25,rock
259,The Lovin' Spoonful,Summer in the City,1960,7AzFID6u1b3zIWbd9pb8Dk,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b05f690e17ba4b758d92a214cfbc7f24,Summer in the City - Remastered,The Lovin' Spoonful,7CCn4PFRRRZF127jtCBAUe,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']"
260,Donovan,Sunshine Superman,1960,4RGxUjaCmVtD30pIhtEi7w,https://p.scdn.co/mp3-preview/586ffe08e101ff33632f33bd1cee7ecf69295f7c?cid=b05f690e17ba4b758d92a214cfbc7f24,Sunshine Superman,Donovan,6vLlQYujOujIrm7zAKzEdG,"['art rock', 'british folk', 'british invasion', 'classic rock', 'country rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'traditional folk']"
